id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
1291,Centre St-Charles,2989 boul. st-charles,Kirkland,QC,H9H 3B5,514-428-5895,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1292,Galerie de la Baie,2100 rue bagot,La baie,QC,G7B 3Z3,1-418-544-8026,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1293,Place Charlevoix,375 boul. de comporte,La malbaie,QC,G5A 1H9,1-418-665-2320,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1294,Place Major,5333 boul. laurier,La plaine,QC,J7M 1W1,450-477-3434,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1295,Galeries La Pocatiere,161 route 230 ouest,La pocatiere,QC,G0R 1Z0,1-418-856-2835,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1296,Plaza La Sarre,77 2e rue est,La sarre,QC,J9Z 3G8,1-819-333-3659,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1297,Les Galeries Lachine,2962 ch. remembrance,Lachine,QC,H8S 1X8,514-634-5505,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1298,Carrefour Argenteuil,505 bethany,Lacote,QC,J8H 4A6,450-562-4030,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1299,Place Newman,2101 rue dollard,Lasalle,QC,H8N 1S2,514-366-4076,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1300,Carrefour Angrignon,7077 boul. newman,Lasalle,QC,H8N 1X2,514-365-2935,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1301,Place Lasalle,7852 boul. champlain,Lasalle,QC,H8P 1B3,514-365-8800,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1302,Galeries Laurier,170 boul.laurier est,Laurier station,QC,G0S 1N0,1-418-728-9036,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1303,Promenade St-Fran??ois,600 mont??e du moulin,Laval,QC,H7A 1Z6,450-665-1475,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1304,Mail Duvernay,3100 boul. de la concorde,Laval,QC,H7E 2B8,450-664-0989,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1305,Le Quartier Laval,640 boul le corbusier,Laval,QC,H7N 0A9,450-688-7990,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1306,Place Cartier,301 boul. cartier,Laval,QC,H7N 2J1,450-663-1748,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:30 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1307,Terrasse Fabreville,444 boul cure labelle,Laval,QC,H7P 4W7,450-625-6242,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1308,Centre Laval,1600 le corbusier,Laval,QC,H7S 1Y9,450-682-6565,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1309,Centre Commercial St-Martin,965 boul. cure labelle,Laval,QC,H7V 2V7,450-686-4759,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:36 UTC,2013-09-06 05:25:36 UTC
1310,Mega Centre,908 autoroute chomedey,Laval,QC,H7X 3S9,450-689-4772,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1311,Marche Lavaltrie,89 chemin de lavaltrie,Lavaltrie,QC,J5T 2H5,1-450-586-6890,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1312,Les Galeries Chagnon,1200 boul. alphonse desjardins,Levis,QC,G6V 6Y8,1-418-833-5782,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1313,Centre Jacques Cartier,1401 chemin chambly,Longueuil,QC,J4J 3X6,450-646-2355,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1314,Place Longueuil,825 rue st-laurent ouest,Longueuil,QC,J4K 2V1,450-646-3775,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,8:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1315,Place Desormeaux,2877 chemin chambly,Longueuil,QC,J4L 1M8,450-646-7684,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1316,Centre Commerciale Louiseville,550 boul. st-laurent est,Louiseville,QC,J5V 2R5,1-819-228-8932,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1317,Galeries Orford,1700 rue sherbrooke,Magog,QC,J1X 5B4,1-819-847-2043,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1318,Terrasses Mascouche,1100 montee masson,Mascouche,QC,J7K 2L8,450-474-5930,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1319,Promenade du St-Laurent,597 du phare est,Matane,QC,G4W 4L6,1-418-562-7026,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1320,Galeries Mont Joli,1760 boul. gaboury,Mont-joli,QC,G5H 3J2,1-418-775-9571,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1321,Plaza Boul. Paquette,939 boul albiny-paquette,Mont-laurier,QC,J9L 3J1,1-819-623-7001,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1322,Les Galeries Montmagny,101 ouest,Montmagny,QC,G5V 3T8,1-418-248-2902,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1323,Carrefour de la Pointe,12675 rue sherbrooke est,Montreal,QC,H1A 3W7,514-498-4776,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1324,Centre L'Agora Duplessis,7747 maurice-duplessis,Montreal,QC,H1E 1M5,514-643-4980,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1325,Le Faubourg,9077 boul. maurice-duplessis,Montreal,QC,H1E 6M3,514-494-0847,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1326,Place Versailles,7275 rue sherbrooke est,Montreal,QC,H1N 1E9,514-354-4370,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1327,Centre d'Achat Domaine,3235 ave de granby,Montreal,QC,H1N 2Z7,514-257-9657,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1328,Centre Le Boulevard,4254-a est,Montreal,QC,H1S 1J7,514-728-0869,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1329,Carrefour Langelier,7373 boul langelier,Montreal,QC,H1S 1V7,514-255-1988,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1330,Marche Bellemare,2650 boul rosemont,Montreal,QC,H1Y 1L2,514-664-5852,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1331,Les Condominiums Saint-Michel,8962 boul. saint- michel,Montreal,QC,H1Z 3G4,514-387-7141,9:00 am,7:00 pm,9:00 am,7:00 pm,9:00 am,7:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1332,Promenade Place du Parc,3575 ave. du parc,Montreal,QC,H2X 3P9,514-843-6265,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:30 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:37 UTC,2013-09-06 05:25:37 UTC
1333,Place Montreal Trust,1500 mcgill college,Montreal,QC,H3A 3J5,514-287-7490,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1334,Promenades de la Cathedrale,625 ste-catherine o,Montreal,QC,H3B 1B7,514-906-0445,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1335,Le Faubourg Ste-Catherine,1616 ste-catherine o,Montreal,QC,H3H 1L7,514-904-2814,9:00 am,7:00 pm,9:00 am,7:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,7:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1336,Les Galeries Normandie,2798 de salaberry,Montreal,QC,H3M 1L3,514-331-4372,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1337,Centre Commercial Wilderton,2715 ave. van horne,Montreal,QC,H3S 1P6,514-733-1022,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1338,Plaza Cote des Neiges,6700 rue cote des neiges,Montreal,QC,H3S 2B2,514-344-0991,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1339,Pl. Alexis Nihon-Niveau M??tro,1500 ave atwater,Montreal,QC,H3Z 1X5,514-906-0761,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1340,Marche Central,1035 rue du marche central,Montreal,QC,H4N 1J8,514-387-3910,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1341,Complexe Desjardins,Niveau place,Montreal,QC,H5B 1B8,514-289-8593,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1342,Mail Leger Langelier,6425 boul. leger,Montreal-nord,QC,H1G 6G7,514-322-0528,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1343,Centre Commercial Forest,10539 boul pie ix,Montreal-nord,QC,H1H 4A3,514-904-1443,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1344,Carrefour NeufCotel,4605 boulevard de l'auvergne,Neufcotel,QC,G2C 1H7,1-418-843-8300,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1345,Carrefour Baie des Chaleurs,122 boul. perron ouest,New richmond,QC,G0C 2B0,1-418-392-6410,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1346,Plaza Paspebiac,113a gerard d. levesque ouest,Paspebiac,QC,G0C 2K0,1-418-752-3151,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1347,Plaza Pierrefonds,14840 boul pierrefonds,Pierrefonds,QC,H9H 4Y6,514-696-3484,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1348,Faubourg de l'Ile,101 boul. cardinal-leger,Pincourt,QC,J7V 3Y3,514-453-6607,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1349,Centre Terrarium,187-b boul hymus,Pointe-claire,QC,H9R 1E9,514-459-0167,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1350,Galeries des Iles,8 boul. des iles,Port-cartier,QC,G5B 2J4,1-418-766-8461,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1351,Les Promenades Beauport,3333 rue du carrefour,Quebec,QC,G1C 5R9,1-418-667-8690,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1352,Carrefour Charlesbourg,8500 henri-bourassa,Quebec,QC,G1G 5X1,1-418-622-5925,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1353,Les Galeries Charlesbourg,4250 1e ave.,Quebec,QC,G1H 2S5,1-418-628-9052,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1354,La Canardiere,2485 boul st-anne,Quebec,QC,G1J 1Y4,1-418-666-4348,9:00 am,5:00 pm,9:00 am,5:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:38 UTC,2013-09-06 05:25:38 UTC
1355,Place Fleur de Lys,550 boul wilfrid-hamel,Quebec,QC,G1M 2S6,1-418-529-9600,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1356,Carrefour Saint-Sacrement,1275 boul. charest ouest,Quebec,QC,G1N 2C9,1-418-266-2166,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1357,Carrefour Les Saules,5150 boul. l'ormi??re,Quebec,QC,G1P 4B2,1-418-872-0351,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,6:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1358,Place Laurier,2700 boul. laurier,Quebec,QC,G1V 2L8,1-418-659-5976,8:00 am,5:30 pm,8:00 am,5:30 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,5:00 pm,8:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1359,Place des Quatre Bourgeois,999 ave. de bourgogne,Quebec,QC,G1W 4S6,1-418-263-0155,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1360,Centre NeufCotel,2222 boul. bastien,Quebec,QC,G2B 1B6,1-418-843-9522,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1361,Place L Ormiere,9550 boul. l'ormiere,Quebec,QC,G2B 3Z6,1-418-845-2966,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1362,Complexe Ste-Foy,1270 boul duplessis,Quebec,QC,G2G 2B5,1-418-263-1116,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1363,Galeries de la Capitale,5401 boul des galeries,Quebec,QC,G2K 1N4,1-418-628-5579,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1364,Centre Commerciale,1124 boul iberville,Repentigny,QC,J5Y 3M6,450-657-4793,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1365,Galeries Rive-Nord,100 boul. brien,Repentigny,QC,J6A 5N4,450-581-0067,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1366,Carrefour Rimouski,419 boul. jessop,Rimouski,QC,G5L 7Y5,1-418-721-2324,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1367,Centre Riviere-du-Loup,298 boul. theriault,Riviere-du-loup,QC,G5R 4C2,1-418-868-0207,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1368,Carrefour Jeannois,1221 boulevard marcote,Roberval,QC,G8H 3B8,1-418-275-7793,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,10:00 am,4:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
1369,Centre Quatre Coins,201 boul cur??labelle,Rosemere,QC,J7A 2H3,450-433-9283,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:39 UTC,2013-09-06 05:25:39 UTC
