address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
18 signature villas sw,Calgary,Weyerhaeuser Canada Ltd,Darryl Sweet,,4032495542,,Wholesale Trade,4032491900,AB,,Wholesale Trade - Durable Goods,5031,"Lumber,plywood,and millwork",Manager,,,,,,,,,,,,,,,,T3H3P6,-114.174,51.0344,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
20303 meridian st ne,Edmonton,St Stephen's Cemetery,George Zaharia,,7809886228,,"Finance,Insurance,And Real Estate",7803770277,AB,,Real Estate,6553,Cemetery subdividers and developers,Administrator,,,,,,,,,,,,,,,,T5Y6E6,-113.344,53.6608,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
124 east chestermere dr,Chestermere,Chestermere Esso,Tony Eyckelhoff,10 to 19,4035698082,M,Retail Trade,4032729557,AB,$2.5 to 5 million,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,T1X1M1,-113.816,51.052,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
302 wolf lnyx st,Banff,Standish Towing & Recovery,Bruce Campbell,10 to 19,4037622124,M,Services,4035223708,AB,$1 to 2.5 million,"Automotive Repair,Services and Parking",7549,"Automotive services,nec",Owner,,,,,,,,,,,,,,,,T1L1A3,-115.57,51.1765,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
Po box 637,Brooks,W Allan Construction,William Allan,10 to 19,4033628242,M,Construction,4033628849,AB,$2.5 to 5 million,Building Cnstrctn - General Contractors & Operativ,1521,Single-family housing construction,Owner,,,,,,,,,,,,,,,,T1R1B6,-111.827,50.5383,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
1131 4 ave w,Beaverlodge,Fitness 4 You,Brody Macklin,3,,,Services,7803543737,AB,500000,Amusement and Recreation Services,7991,Physical fitness facilities,Owner,,,,,,,,,,,,,,,,T0H0C0,-119.42,55.2101,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
4288 catalina blvd ne,Calgary,Monterey Place,,5 to 9,,,Services,4032072929,AB,"Less than $500,000",Social Services,8361,Residential care,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
Cougar corner,Canmore,Mountain Movers,,5 to 9,4036784285,,"Transportation,Communications,Electric,Gas,An",4036784285,AB,$1 to 2.5 million,Motor Freight Transportation,4214,Local trucking with storage,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
156 58 ave sw,Calgary,Lunch Box Deli,Hyong Yon,1 to 4,,M,Retail Trade,4032525181,AB,"Less than $500,000",Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T2H0A2,-114.067,51.0014,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
3181 5 ave n,Lethbridge,Tom & Gerry's Auto Service Ltd,,,,,Services,,AB,,"Automotive Repair,Services and Parking",7539,"Automotive repair shops,nec",,,,,,,,,,,,,,,,,T1H0P2,-112.811,49.7065,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
186 mayfield common nw,Edmonton,Great Clips For Hair,Fern Rawson,5 to 9,,F,Services,7804444302,AB,"Less than $500,000",Personal Services,7231,Beauty shops,Manager,,,,,,,,,,,,,,,,T5P4B3,-113.612,53.547,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
100-10518 180 st nw,Edmonton,Balon Construction,Dennis Balon,,7804816625,,Construction,7804816064,AB,,Building Cnstrctn - General Contractors & Operativ,1521,Single-family housing construction,Owner,,,,,,,,,,,,,,,,T5S2P1,-113.64,53.5486,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
2807 50 ave,Red deer,Travelodge,Jim Baker,20 to 49,4033461075,M,Services,4033462011,AB,$2.5 to 5 million,"Hotels,Rooming Houses,Camps,and Other Lodging",7011,Hotels and motels,Manager,,,,,,,,,,,,,,,,T4R1H1,-113.814,52.2483,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
3624 36 ave,Whitecourt,Leader Energy Svc Corp,,,,,Mining,7807788848,AB,,Oil and Gas Extraction,1389,"Oil and gas field services,nec",,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
3606 50 ave se,Calgary,Western Transport Ltd,John Kerr,10 to 19,4032738999,M,Services,4032355349,AB,$2.5 to 5 million,"Automotive Repair,Services and Parking",7519,Utility trailer rental,Manager,,,,,,,,,,,,,,,,T2B2M7,-113.973,51.0087,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
4747 68 ave se,Calgary,"Mundell,Douglas B. Ca",,7,,,"Transportation,Communications,Electric,Gas,An",4032581648,AB,1500000,Motor Freight Transportation,4213,"Trucking,except local",,,,,,,,,,,,,,,,,T2C4Z4,-113.965,50.994,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
5009 50 st,Stony plain,Gaffney & Mcgreer Lawyr,David C Mc Greer,,7809632360,,Services,7809632360,AB,,Legal Services,8111,Legal services,Partner,,,,,,,,,,,,,,,,T7Z1T3,-114.006,53.5297,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
4930 50 st,Red deer,Truly Tasteful Gifts,Wendy Stange,1 to 4,,F,Retail Trade,4033093322,AB,"Less than $500,000",Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",Owner,,,,,,,,,,,,,,,,T4N1X7,-113.812,52.2689,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
1010 mayor magrath dr s,Lethbridge,P M. Meat & Cheese,Andrew Anderson,,,,Retail Trade,4033293354,AB,,Food Stores,5421,Meat and fish markets,Owner,,,,,,,,,,,,,,,,T1K2P8,-112.805,49.6825,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
10718 124 st nw,Edmonton,Stadium Exchange,Richard Park,1 to 4,7804489488,M,Retail Trade,7804489488,AB,"Less than $500,000",Miscellaneous Retail,5932,Used merchandise stores,Owner,,,,,,,,,,,,,,,,T5M0H1,-113.536,53.5511,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
1020 sherwood dr unit 120,Sherwood park,Karen L Danyluik Professional Corp,,,,,Services,,AB,,Health Services,8021,Offices and clinics of dentists,,,,,,,,,,,,,,,,,T8A2G4,-113.32,53.513,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
11910 111 ave nw app 104,Edmonton,Action Chiropractic & Massage,,,,,Services,7804526172,AB,,Health Services,8041,Offices and clinics of chiropractors,,,,,,,,,,,,,,,,,T5G3G6,-113.527,53.559,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
X,Rimbey,Deatley Vacuum Truck,,,,,"Transportation,Communications,Electric,Gas,An",,AB,,Motor Freight Transportation,4212,"Local trucking,without storage",,,,,,,,,,,,,,,,,T0C2J0,-114.238,52.6421,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
1225 31 st n,Lethbridge,Sebo Pump & Irrigation Svc,John Sebo,5 to 9,4033293363,M,Services,4033291422,AB,"$500,000 to $1 million",Miscellaneous Repair Services,7699,"Repair services,nec",Owner,,,,,,,,,,,,,,,,T1H5G8,-112.795,49.7193,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
5108 52 st #7,Red deer,Zens Asian Foods,Zenaida Apolilar,1 to 4,,F,Retail Trade,4033431526,AB,"Less than $500,000",Food Stores,5411,Grocery stores,Owner,,,,,,,,,,,,,,,,T4N6Y4,-113.815,52.271,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
4747 78a st close,Red deer,Flint Safety Svc,Craig Dore,100 to 249,4033460550,M,Services,4033467100,AB,$20 to 50 million,"Engineering,Accounting,Research,Management & R",8742,Management consulting services,President,,,,,,,,,,,,,,,,T4P2G9,-113.805,52.3107,,,,,,,,,,2013-09-12 05:19:33 UTC,2013-09-12 05:19:33 UTC
228-495 36 st ne,Calgary,Bionomics Center,Beth Maclellan,,4035087001,,Services,4035087000,AB,,Health Services,8041,Offices and clinics of chiropractors,Owner,,,,,,,,,,,,,,,,T2A6K3,-113.982,51.0555,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
200-10021 167 st nw,Edmonton,Anexco Properties Ltd.,Stephanie Hendin,,,,"Finance,Insurance,And Real Estate",7804841555,AB,,Real Estate,6531,Real estate agents and managers,Manager,,,,,,,,,,,,,,,,T5P3W3,-113.609,53.5396,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
4930 50th st,Killam,Killam Liquor Store,Sadie Heistad,1 to 4,7803853771,F,Retail Trade,7803853771,AB,"$500,000 to $1 million",Miscellaneous Retail,5921,Liquor stores,Owner,,,,,,,,,,,,,,,,T0B2L0,-111.859,52.7893,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
307-1305 11 ave sw,Calgary,Atlantic Memory Group Inc.,Robert Dunn,,4035410980,,Retail Trade,4032290494,AB,,"Home Furniture,Furnishings and Equipment Stores",5734,Computer and software stores,Manager,,,,,,,,,,,,,,,,T3C3P6,-114.093,51.0432,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
222 8 ave sw,Calgary,Mc Donald's,Uday Singh,20 to 49,4032347364,M,Retail Trade,4032658096,AB,$1 to 2.5 million,Eating and Drinking Places,5812,Eating places,Manager,,,,,,,,,,,,,,,,T2P1B5,-114.066,51.0456,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
2022 127 st,Blairmore,"Martini,Alan Ca",Alan Martini,,4035628431,,Services,4035622895,AB,,"Engineering,Accounting,Research,Management & R",8721,"Accounting,auditing,and bookkeeping",,,,,,,,,,,,,,,,,T0K0E0,-114.44,49.6074,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
699 main st,Pincher creek,T Dudley Denture Clinic Ltd,Tom Dudley,1 to 4,,M,Services,4036273137,AB,"Less than $500,000",Health Services,8072,Dental laboratories,Owner,,,,,,,,,,,,,,,,T0K1W0,-113.949,49.4863,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
14a athabasca ave #101,Devon,Devon Dental Office,Michael Surgent,5 to 9,,M,Services,7809874246,AB,"$500,000 to $1 million",Health Services,8021,Offices and clinics of dentists,Owner,,,,,,,,,,,,,,,,T9G1G2,-113.732,53.366,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
15610 116 ave nw #203,Edmonton,Ljm Contracting 2002 Inc,Gary Reinhart,1 to 4,,M,Construction,7804516726,AB,"Less than $500,000",Building Cnstrctn - General Contractors & Operativ,1521,Single-family housing construction,Owner,,,,,,,,,,,,,,,,T5M3S5,-113.599,53.5664,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
10060 jasper ave nw #801,Edmonton,Durocher Simpson,Herve Durocher,20 to 49,,M,Services,7804206850,AB,$2.5 to 5 million,Legal Services,8111,Legal services,Partner,,,,,,,,,,,,,,,,T5J3R8,-113.493,53.5412,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
736 6 ave sw #1500,Calgary,"Laidlaw,David K",David Laidlaw,1 to 4,,M,Services,4032667745,AB,"Less than $500,000",Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T2P3T7,-114.073,51.0478,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
15910 121a ave nw,Edmonton,Fulton Transportation Ltd.,Doug Walton,,7804543207,,"Transportation,Communications,Electric,Gas,An",7804475998,AB,,Motor Freight Transportation,4213,"Trucking,except local",Manager,,,,,,,,,,,,,,,,T5V1B5,-113.593,53.5735,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
6127 barlow trail se,Calgary,Canadian Western Bank,Rick Ferris,20 to 49,4032699883,M,"Finance,Insurance,And Real Estate",4032699882,AB,,Depository Institutions,6021,National commercial banks,Manager,,,,,,,,,,,,,,,,T2C4W8,-113.982,50.9678,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
64 maple way,Airdrie,Mater Heavy Equipment Repair,,1 to 4,,,Services,4039482974,AB,"Less than $500,000","Automotive Repair,Services and Parking",7538,General automotive repair shops,,,,,,,,,,,,,,,,,T4A2A2,-113.982,51.2759,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
Po box 399 stn main,Brooks,Sunley Home Building Ctr,Dave Sunley,,4033628288,,Retail Trade,4033625155,AB,,"Building Matrials,Hrdwr,Garden Supply & Mobile",5211,Lumber and other building materials,Owner,,,,,,,,,,,,,,,,T1R1B4,-111.891,50.5706,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
1069 main st,Pincher creek,Esso Petroleum Canada,Brent Mc Rae,1 to 4,4036274448,M,Wholesale Trade,4036273411,AB,$10 to 20 million,Wholesale Trade - Nondurable Goods,5171,Petroleum bulk stations and terminals,Owner,,,,,,,,,,,,,,,,T0K1W0,-113.949,49.4863,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
2331 66 st sw,Edmonton,Edmonton Mill Woods,Mussarat Khattat,,,,Public Administration,7804283668,AB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,Manager,,,,,,,,,,,,,,,,T6X1A3,-113.448,53.429,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
19-2100 78 ave ne,Calgary,Eagle Global Logistics Inc.,Gord Bremer,,4032508620,,"Transportation,Communications,Electric,Gas,An",4032503969,AB,,Transportation by Air,4512,"Air transportation,scheduled",Manager,,,,,,,,,,,,,,,,T2E6W6,-114.03,51.1072,,,,,,,,,,2013-09-12 05:19:34 UTC,2013-09-12 05:19:34 UTC
6604 104 st nw,Edmonton,W.B.P. Ski Holdings Ltd.,,,,,Retail Trade,,AB,,Miscellaneous Retail,5941,Sporting goods and bicycle shops,,,,,,,,,,,,,,,,,T6H2L2,-113.498,53.5028,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
10612 124 st nw #103,Edmonton,Womonspace,,5 to 9,,,Services,7804821794,AB,,Social Services,8322,Individual and family services,,,,,,,,,,,,,,,,,T5N1S4,-113.536,53.5497,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
1539 43 st se,Calgary,Metis Nation Of Alberta,Gloria Contois,,4032193258,,Services,4032193259,AB,,Membership Organizations,8611,Business associations,President,,,,,,,,,,,,,,,,T2A1M3,-113.972,51.06,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
201-1100 8 ave sw,Calgary,Banyan Engineering Ltd.,Steve Banzeky,,4032994702,,"Transportation,Communications,Electric,Gas,An",4032994700,AB,,"Pipelines,Except Natural Gas",4612,Crude petroleum pipelines,President,,,,,,,,,,,,,,,,T2P3T8,-114.088,51.0463,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
Po box 1974,Drumheller,Quadrock Trucking & Excavating Ltd.,Clayton Schrock,,4038233792,,"Transportation,Communications,Electric,Gas,An",4038234418,AB,,Motor Freight Transportation,4213,"Trucking,except local",Owner,,,,,,,,,,,,,,,,T0J0Y0,-112.723,51.46,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
141 mountain st,Cochrane,Heart Of The West,,1 to 4,,,Services,4039327203,AB,"Less than $500,000",Business Services,7389,"Business services,nec",,,,,,,,,,,,,,,,,T4C1Z5,-114.466,51.1917,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
15108 stony plain rd nw,Edmonton,Adult Supermarket,Terry Cebuliak,1 to 4,,M,Wholesale Trade,7804899148,AB,$5 to 10 million,Wholesale Trade - Durable Goods,5064,"Electrical appliances,television and radio",Manager,,,,,,,,,,,,,,,,T5P3Y3,-113.582,53.5413,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
630-633 6 ave sw,Calgary,Paradigm Capital Inc.,,,,,"Finance,Insurance,And Real Estate",4032658721,AB,3971000,"Security & Commodity Brokers,Dealers,Exchanges",6211,Security brokers and dealers,,,,,,,,,,,,,,,,,T2P2Y5,-114.091,51.053,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
410 10 st nw,Calgary,Safeway Pharmacy,Teresa Kruigers,,,,Retail Trade,4032703054,AB,,Miscellaneous Retail,5912,Drug stores and proprietary stores,Manager,,,,,,,,,,,,,,,,T2N1V9,-114.086,51.0552,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
10180 101 st nw apt 1500,Edmonton,"Szatylo,Deborah M.",Deborah Szatylo,3,,,Services,7804238169,AB,500000,Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T5J4K1,-113.489,53.463,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
30 muir dr,St albert,Brew Crew Beer & Winemaking,Richard Ducloux,1 to 4,7804588931,M,Retail Trade,7804592209,AB,"Less than $500,000",Miscellaneous Retail,5999,"Miscellaneous retail stores,nec",Owner,,,,,,,,,,,,,,,,T8N1G3,-113.625,53.6386,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
234-4818 westwinds dr ne,Calgary,Professional Bookkeepers,,,4032758765,,Services,4032731169,AB,,Personal Services,7291,Tax return preparation services,,,,,,,,,,,,,,,,,T3J3Z5,-113.967,51.1006,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
600-250 6 ave sw,Calgary,Vines & Co. Organizational,Murray Vines,,4035380144,,Services,4032397150,AB,,Health Services,8049,Offices of health practitioner,Owner,,,,,,,,,,,,,,,,T2P3H7,-114.067,51.0477,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
2212-246 stewart green sw,Calgary,Compu-Group Consultants Inc.,David Wong,3,4032463238,,Services,4038500736,AB,750000,Business Services,7371,Custom computer programming services,Owner,,,,,,,,,,,,,,,,T3H3C8,-114.169,51.0159,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
411 3 ave s,Lethbridge,Leave It To Loren Catering,Loren Stickel,10 to 19,4033271362,M,Retail Trade,4033286116,AB,"$500,000 to $1 million",Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T1J0H2,-112.841,49.6957,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
333 centre ave e,Airdrie,R B Maintenance Ltd,Robert May,1 to 4,4039482787,M,Construction,4039482243,AB,$1 to 2.5 million,Building Cnstrctn - General Contractors & Operativ,1521,Single-family housing construction,Owner,,,,,,,,,,,,,,,,T4B1H4,-114.006,51.2914,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
Po box 10,Thorhild,Long Lake Ski Area,,1 to 4,7805760005,,Services,7805762161,AB,"Less than $500,000","Hotels,Rooming Houses,Camps,and Other Lodging",7011,Hotels and motels,,,,,,,,,,,,,,,,,T0A3J0,-113.129,54.1573,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
Po box 10,Kehewin,Kehew Awasis Daycare,Pearl Whitstone,15,7808266984,,Services,7808261790,AB,750000,Social Services,8351,Child day care services,Manager,,,,,,,,,,,,,,,,T0A1C0,-110.554,57.9153,,,,,,,,,,2013-09-12 05:19:35 UTC,2013-09-12 05:19:35 UTC
4702 50 ave,Wetaskiwin,Mac's Convenience Stores Ltd,Sarup Barmar,5 to 9,,M,Retail Trade,7803526106,AB,$1 to 2.5 million,Food Stores,5411,Grocery stores,Owner,,,,,,,,,,,,,,,,T9A0R7,-113.369,52.9691,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
12225 105 ave nw,Edmonton,Kick Media Inc.,,,,,Services,7804512400,AB,,"Engineering,Accounting,Research,Management & R",8742,Management consulting services,,,,,,,,,,,,,,,,,T5N0Y3,-113.534,53.5478,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
400-604 1 st sw,Calgary,Yvette Carey,Yvette Carey,,,,Services,4032667110,AB,,Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T2P1M7,-114.076,51.0581,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
450 country hills blvd ne,Calgary,Td Evergreen Investment Svc,,5 to 9,,,"Finance,Insurance,And Real Estate",4032162089,AB,$2.5 to 5 million,"Security & Commodity Brokers,Dealers,Exchanges",6211,Security brokers and dealers,,,,,,,,,,,,,,,,,T3K5A5,-114.06,51.1548,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
6001 1a st sw #110,Calgary,Taste Of Europe,Rita Akselrod,1 to 4,,F,Retail Trade,4032521794,AB,"Less than $500,000",Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T2H0G5,-114.068,51.0001,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
4081 ogden rd se,Calgary,Bungard Holdings,,,,,"Finance,Insurance,And Real Estate",,AB,,Holding and Other Investment Offices,6719,"Holding companies,nec",,,,,,,,,,,,,,,,,T2G4P8,-114.029,51.0186,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
121 42 ave sw,Calgary,David Rose Auto Vans,Dave Rose,1 to 4,,M,Services,4032877777,AB,"Less than $500,000","Automotive Repair,Services and Parking",7532,Top and body repair and paint shops,Owner,,,,,,,,,,,,,,,,T2G1Y2,-114.063,51.0158,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
118-40 sunpark plaza se,Calgary,"Wooller,Angela Md",Angela Wooller,3,,,Services,4032544000,AB,750000,Health Services,8011,Offices and clinics of medical doctors,,,,,,,,,,,,,,,,,T2X3X7,-114.055,50.9043,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
101 st & 102a ave #323a,Edmonton,"Chan,Kitty Md",Kitty Chan,1 to 4,,F,Services,7804235039,AB,$1 to 2.5 million,Health Services,8011,Offices and clinics of medical doctors,,,,,,,,,,,,,,,,,T5J2Y9,-113.492,53.5456,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
C1772-7535 75 st nw,Edmonton,Century Shell Self Serve,Bill Crummy,,7804404515,,Retail Trade,7804697732,AB,,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,T6C4M3,-113.443,53.5121,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
207-4209 99 st nw,Edmonton,Credit Institute,Eva Harder,,7804480739,,Services,7809444645,AB,,Business Services,7323,Credit reporting services,Manager,,,,,,,,,,,,,,,,T6E5V7,-113.488,53.4776,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
2503-10088 102 ave nw,Edmonton,Fortress Insurance Co.,Frank Duke,,7804099207,,"Finance,Insurance,And Real Estate",7804099206,AB,,"Insurance Agents,Brokers and Service",6411,"Insurance agents,brokers,and service",Manager,,,,,,,,,,,,,,,,T5J2Z1,-113.493,53.5433,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
10665 jasper ave nw #1100,Edmonton,"Nikolaj,Harold Dds",Harold Nikolaj,1 to 4,,M,Services,7804286840,AB,"$500,000 to $1 million",Health Services,8021,Offices and clinics of dentists,,,,,,,,,,,,,,,,,T5J3S9,-113.519,53.5411,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
6008 macleod trail sw,Calgary,Compu Smart,,5 to 9,,,Retail Trade,4032120008,AB,$1 to 2.5 million,"Home Furniture,Furnishings and Equipment Stores",5734,Computer and software stores,,,,,,,,,,,,,,,,,T2H0K1,-114.071,51.0001,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
205-3 w,Cochrane,T Js 2 For 1,Tammy Price,1,,,Retail Trade,4039323012,AB,53000,Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T4C2A6,-114.478,51.1853,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
10250 101 st nw #g9,Edmonton,Timothy's Coffees Of The World,Besy Chau,1 to 4,7804133106,F,Retail Trade,7804290778,AB,"Less than $500,000",Food Stores,5499,Miscellaneous food stores,Owner,,,,,,,,,,,,,,,,T5J3P4,-113.493,53.5445,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
495 36 st ne #255,Calgary,Eastside Family Ctr,Harry Park,10 to 19,4032488851,M,Services,4032999632,AB,"$500,000 to $1 million",Social Services,8322,Individual and family services,Manager,,,,,,,,,,,,,,,,T2A6K3,-113.982,51.0555,,,,,,,,,,2013-09-12 05:19:36 UTC,2013-09-12 05:19:36 UTC
7428 101 ave nw,Edmonton,Serenity Hair & Spa,Loan Trieu,1 to 4,7804685164,F,Services,7804698080,AB,"Less than $500,000",Personal Services,7231,Beauty shops,Owner,,,,,,,,,,,,,,,,T6A0J3,-113.442,53.5413,,,,,,,,,,2013-09-12 05:19:37 UTC,2013-09-12 05:19:37 UTC
5814 64 ave,Taber,National-Oilwell Canada Ltd,Dlla Schram,1 to 4,,F,Mining,4032239666,AB,"$500,000 to $1 million",Oil and Gas Extraction,1389,"Oil and gas field services,nec",Manager,,,,,,,,,,,,,,,,T1G2B9,-112.133,49.8007,,,,,,,,,,2013-09-12 05:19:37 UTC,2013-09-12 05:19:37 UTC
64 halladay ave,Red deer,Canmasters Inc.,,,,,Mining,4033421582,AB,,Oil and Gas Extraction,1389,"Oil and gas field services,nec",,,,,,,,,,,,,,,,,T4N6E4,-113.822,52.2852,,,,,,,,,,2013-09-12 05:19:37 UTC,2013-09-12 05:19:37 UTC
76 aberfoyle close ne,Calgary,Adams Tv,Howard Budgell,,,,Retail Trade,4032593166,AB,,"Home Furniture,Furnishings and Equipment Stores",5731,"Radio,television,and electronic stores",Owner,,,,,,,,,,,,,,,,T2A6S6,-113.924,51.0604,,,,,,,,,,2013-09-12 05:19:37 UTC,2013-09-12 05:19:37 UTC
