id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
12842,"835 topsail rd","Mount pearl","Leah's Uniform Boutique","Leah Broderick","3","7097471842",,"Retail Trade","7097472888","NL","525000","Apparel and Accessory Stores","5699","Miscellaneous apparel and accessory stores","Owner",,,,,,,,,,,,,,,,"A1N3J6","-52.800529","47.523729"
12843,"Gd","Nippers harbour","Turners Wrecker Svc.",,,,,"Public Administration","7094665170","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0K3T0","-55.973485","49.594493"
12844,"Craigmillar ave","St. john's","Tiny Tots Preschool","Lorraine Rozenboom","5 to 9",,"F","Services","7095791212","NL","Less than $500,000","Social Services","8351","Child day care services","Owner",,,,,,,,,,,,,,,,"A1A5G6","-52.905984","47.548214"
12845,"24 mews pl","St. john's","Bayview Electrical Ltd","Jerry Normore","20 to 49","7097226601","M","Construction","7097226220","NL","$5 to 10 million","Construction - Special Trade Contractors","1731","Electrical work","Owner",,,,,,,,,,,,,,,,"A1B4M3","-52.773082","47.559299"
12846,"Harbour dr","North west brook","Northwest Brook Grocery","Lenora Avery","1 to 4",,"F","Retail Trade","7095462541","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0E2P0","-53.981141","48.184435"
12847,"1 masonic terr","Clarenville","Atlantic Shellfish Inc","Wayne Chard","100 to 249","7094663217","M","Manufacturing","7094667186","NL","$20 to 50 million","Food and Kindred Products","2092","Fresh or frozen packaged fish","Plant Manager",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
12848,"Po box 209","Englee","The Rock",,,,,"Services","7098662783","NL",,"Motion Pictures","7829","Motion picture distribution services",,,,,,,,,,,,,,,,,"A0K2J0","-56.105449","50.732040"
12849,"75 shaw st","St. john's","Maplewood Beauty Salon",,,,,"Services","7095794335","NL",,"Personal Services","7231","Beauty shops",,,,,,,,,,,,,,,,,"A1E4L8","-52.729582","47.547486"
12850,,"Pollards point","Sop's Arm Medical Clinic","Bonnie Green","1 to 4",,"F","Services","7094822500","NL","$500,000 to $1 million","Health Services","8011","Offices and clinics of medical doctors","Manager",,,,,,,,,,,,,,,,"A0K4B0","-57.060842","49.554688"
12851,"191 kenmount rd","St. john's","Burger King","Diane Spurrell","20 to 49","7097229319","F","Retail Trade","7097269330","NL","$1 to 2.5 million","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1B3P9","-52.778129","47.550668"
12852,"91 robin hood bay rd","St. john's","Matchless Paint","Chuck Byrnes","1 to 4",,"M","Wholesale Trade","7097264432","NL","$1 to 2.5 million","Wholesale Trade - Nondurable Goods","5198","Paints, varnishes, and supplies","Manager",,,,,,,,,,,,,,,,"A1A5C7","-52.691970","47.604961"
12853,"184 lincoln rd","Grand falls-windsor","Sun Life Financial","Nathan Hayward","1 to 4","7094898238","M","Finance, Insurance, And Real Estate","7094897461","NL","Less than $500,000","Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Manager",,,,,,,,,,,,,,,,"A2A1P6","-55.650326","48.934734"
12854,"28 main","Baie verte","Riff's Ltd.","Lisa O'rielly","6","7095324679",,"Retail Trade","7095328080","NL","1279000","General Merchandise Stores","5311","Department stores","Manager",,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
12855,"Main st","Harbour breton","Sagona Drugs Ltd","John Rideout","10 to 19","7098852307","M","Retail Trade","7098852929","NL","$2.5 to 5 million","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A0H1P0","-55.819116","47.475380"
12856,"70 portugal cove rd","St. john's","Mercer Mac Nab & Vavasour","Rhodie Mercer","5 to 9",,"M","Services","7097268844","NL","$1 to 2.5 million","Legal Services","8111","Legal services","Manager",,,,,,,,,,,,,,,,"A1B2M3","-52.712714","47.581736"
12857,"66 water st","La scie","Peninsula Wholesalers","Lenuel Morey","3",,,"Wholesale Trade","7096752595","NL","1500000","Wholesale Trade - Nondurable Goods","5141","Groceries, general line","Owner",,,,,,,,,,,,,,,,"A0K3M0","-55.595996","49.957955"
12858,"2-4 pike's lane","Carbonear","Baccalieu Trail Tourism Assn.","Ann Bowering","3","7095832270",,"Services","7095963474","NL","500000","Membership Organizations","8699","Membership organizations, nec","Manager",,,,,,,,,,,,,,,,"A1Y1A7","-53.239654","47.735190"
12859,"123 campbell ave","St. john's","Paint Shop","Wayne Fost","5 to 9","7095794733","M","Retail Trade","7095796749","NL","$1 to 2.5 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5231","Paint, glass, and wallpaper stores","Owner",,,,,,,,,,,,,,,,"A1E2Z5","-52.728224","47.554945"
12860,"7 church suite 5","Grand bank","Grand Bank Kin Ctr",,"3",,,"Services","7098322060","NL",,"Membership Organizations","8611","Business associations",,,,,,,,,,,,,,,,,"A0E1W0","-55.756426","47.097929"
12861,"Main hwy","Trepassey","Southern Avalon Development","Marilyn Curtis","1 to 4",,"F","Services","7094382651","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0A4B0","-53.368689","46.744155"
12862,"Po box 413","Clarenville","Lorne Trickett Ltd",,,,,"Retail Trade",,"NL",,"Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations",,,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
12863,"Po box 72","Flowers cove","P & A Sports & Enterprises Ltd","Bert Dempster","1 to 4",,"M","Retail Trade","7094562303","NL","Less than $500,000","Automotive Dealers and Gasoline Service Stations","5599","Automotive dealers, nec","Owner",,,,,,,,,,,,,,,,"A0K2N0","-53.969509","48.041846"
12864,,"Pouch cove","Greeley's General Trucking",,"5 to 9",,,"Transportation, Communications, Electric, Gas, An","7093357000","NL","$1 to 2.5 million","Motor Freight Transportation","4213","Trucking, except local",,,,,,,,,,,,,,,,,"A0A3L0","-52.763508","47.764087"
12865,"302-4 herald ave","Corner brook","Crosbie-Job Insurance","Deon Hancock",,"7096340112",,"Finance, Insurance, And Real Estate","7096347310","NL",,"Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Owner",,,,,,,,,,,,,,,,"A2H4B4","-57.954820","48.951442"
12866,"48 broadway","Corner brook","Jennifer's Gift & Flower Shop","Maxine Anstey","1 to 4",,"F","Retail Trade","7096327878","NL","Less than $500,000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Owner",,,,,,,,,,,,,,,,"A2H4C4","-57.953968","48.950693"
12867,,"Springdale","Canada Social Insurance Number",,,,,"Public Administration","7096735110","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0J1T0","-56.063051","49.502378"
12868,"48 kenmount rd","St. john's","Info Place Ticket Ctr","Cassandra Robbins","1 to 4",,"F","Services","7097537130","NL","Less than $500,000","Amusement and Recreation Services","7999","Amusement and recreation, nec","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
12869,"Manitoba dr","Clarenville","Le Grows Travel Agency","Helen Elliott","1 to 4",,"F","Transportation, Communications, Electric, Gas, An","7094662672","NL","Less than $500,000","Transportation Services","4724","Travel agencies","Manager",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
12870,"163 hamilton river rd","Happy valley-goose b","Rumors Night Club","Sharon Marshall","5 to 9",,"F","Retail Trade","7098962424","NL","$500,000 to $1 million","Eating and Drinking Places","5813","Drinking places","Manager",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
12871,"35a north st","St anthony","R & R Auto Repair",,,,,"Services",,"NL",,"Automotive Repair, Services and Parking","7538","General automotive repair shops",,,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
12872,"113 main st","Brookfield","Norton's Cove Studio","Janet Davis",,,,"Services","7095362533","NL",,"Services, Not Elsewhere Classified","8999","Services, nec","Owner",,,,,,,,,,,,,,,,"A0G1J0","-53.582174","49.137032"
12873,"52 pippy pl","St. john's","Ultragraphics Limited","Bob Guy","10 to 19","7097395960","M","Services","7097395959","NL","$1 to 2.5 million","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1B4H7","-52.771061","47.561055"
12874,"25 kenmount rd","St. john's","Breton Solutions Inc.","Dave D'entremont","49","7097579001",,"Services","7097579000","NL","1500000","Business Services","7374","Data processing and preparation","Owner",,,,,,,,,,,,,,,,"A1B1W1","-52.750878","47.559385"
12875,"129 clyde ave","Mount pearl","Hoyt's Moving & Storage","Anita O'donnell","20 to 49","7097472687","F","Transportation, Communications, Electric, Gas, An","7097474291","NL","$2.5 to 5 million","Motor Freight Transportation","4214","Local trucking with storage","Manager",,,,,,,,,,,,,,,,"A1N4R9","-52.833060","47.524115"
12876,"1 point rd","Hermitage","Freeman Crewe Ltd.","Douglas Crewe","3","7098832216",,"Retail Trade","7098832211","NL","1105000","General Merchandise Stores","5399","Miscellaneous general merchandise stores","President",,,,,,,,,,,,,,,,"A0H1S0","-55.813438","47.479298"
12877,"499 hamilton river rd","Happy valley-goose b","Cooper's Minipi Camps","Jack Cooper","32","7098965580",,"Services","7098962891","NL","7520000","Hotels, Rooming Houses, Camps, and Other Lodging","7032","Sporting and recreational camps","Owner",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
12878,"85 thorburn rd #201","St. john's","Terra Lab Engineering Inc","W Robert Osmond","1 to 4",,"M","Services","7097387979","NL","Less than $500,000","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"A1B3M2","-52.756820","47.562937"
12879,"245 major's path","St. john's","Kids Castle Show Time Pizza","Lori Pike","7","7097545448",,"Retail Trade","7097545437","NL","1500000","Miscellaneous Retail","5963","Direct selling establishments","Owner",,,,,,,,,,,,,,,,"A1A5A1","-52.736813","47.604357"
12880,"268 main st","Point leamington","Superior Glove Works Ltd","Frazer Stuckless","50 to 99","7094843557","M","Retail Trade","7094843596","NL","$10 to 20 million","Apparel and Accessory Stores","5611","Men's and boys' clothing stores","Plant Manager",,,,,,,,,,,,,,,,"A0H1Z0","-55.402311","49.330089"
12881,,"Harbour main","Katie's Kitchen",,"10 to 19",,,"Retail Trade","7092291088","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A0A2P0","-53.161215","47.422809"
12882,"Main st","Placentia","Branton's Limited","Bertha Pitcher","1 to 4",,"F","Retail Trade","7092272522","NL","$1 to 2.5 million","General Merchandise Stores","5399","Miscellaneous general merchandise stores","Manager",,,,,,,,,,,,,,,,"A0B2Y0","-53.960965","47.239666"
12883,"Po box 310 happy","Happy valley-goose b","Goose Bay Ticket Counter","Roger Pike",,"7098961785",,"Transportation, Communications, Electric, Gas, An","7098966768","NL",,"Transportation by Air","4512","Air transportation, scheduled","Owner",,,,,,,,,,,,,,,,"A0P1S0","-60.358852","53.307705"
12884,"Po box 13","Davis inlet","Innu Nation","Katie Rich","5 to 9",,"F","Services","7094788943","NL",,"Membership Organizations","8699","Membership organizations, nec","President",,,,,,,,,,,,,,,,"A0P1A0","-61.111837","55.910799"
12885,"204 massey dr","Massey drive","Higher Grounds","Nick Mosher","15",,,"Retail Trade","7096325440","NL","750000","Eating and Drinking Places","5812","Eating places","President",,,,,,,,,,,,,,,,"A2H7A3","-57.885947","48.931219"
12886,"108 portugal cove rd","St. john's","Mr Todd Stanley",,,,,"Services",,"NL",,"Legal Services","8111","Legal services",,,,,,,,,,,,,,,,,"A1B2M7","-52.728332","47.595848"
12887,"367 hamilton river rd","Happy valley-goose b","Dandy Dollar Store","Wavey Michelin","1 to 4",,"F","Retail Trade","7098967000","NL","$500,000 to $1 million","General Merchandise Stores","5311","Department stores","Owner",,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
12888,"Ss 1 stn main","St. john's","St Francis Of Assisi School","Gerard Rumsey",,"7094371010",,"Services","7094376663","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A1N2M3","-52.812840","47.524632"
12889,"95 longs hill","St. john's","Metro Community Chaplaincy","Arth Robertson","1 to 4",,"M","Services","7097541010","NL","Less than $500,000","Social Services","8322","Individual and family services","President",,,,,,,,,,,,,,,,"A1C1V3","-52.712860","47.564721"
12890,"2 herald ave","Corner brook","Anderson Engineering Cnsltnt","Walter Anderson","1 to 4","7096349945","M","Services","7096349944","NL","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","President",,,,,,,,,,,,,,,,"A2H4B5","-57.938764","48.957814"
12891,"179 new gower st","St. john's","Fireside Eatery","Jeff Tiller","10 to 19","7097393555","M","Retail Trade","7097390033","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1C1J8","-52.713622","47.558540"
12892,"2 old bonne bay rd","Deer lake","Newfoundlad Insectarium","Lloyd Hollett","5 to 9",,"M","Services","7096354545","NL","$500,000 to $1 million","Amusement and Recreation Services","7999","Amusement and recreation, nec","Owner",,,,,,,,,,,,,,,,"A8A1Y2","-57.415869","49.183993"
12893,"113 old pennywell rd","St. john's","C. 3 Unisex Hair Salon","Colleen Hasey","2",,,"Services","7097268422","NL","145000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A1B1A8","-52.738891","47.557760"
12894,"48 riverview cres","Freshwater pb","Placentia Area Museum","Charmin Cooney","1 to 4",,"F","Services","7092275568","NL",,"Museums, Art Galleries and Botanical and Zoologic","8412","Museums and art galleries","President",,,,,,,,,,,,,,,,"A0B1W0","-53.977839","47.255813"
12895,"23 bayview hts","Lewisporte","Chaplestone Development Inc",,,,,"Services",,"NL",,"Engineering, Accounting, Research, Management & R","8741","Management services",,,,,,,,,,,,,,,,,"A0G3A0","-55.057556","49.245388"
12896,"Conception bay hwy","Conception bay south","Verge, Jacqueline Md","Jacqueline Verge","1 to 4",,"F","Services","7098342039","NL","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,,\N,\N
12897,"54 stamps lane","St. john's","Forwards Oil","Kevin Forward","5 to 9","7095790645","M","Wholesale Trade","7095790633","NL","$20 to 50 million","Wholesale Trade - Nondurable Goods","5172","Petroleum product wholesalers,except bulk station","Owner",,,,,,,,,,,,,,,,"A1B3H6","-52.740929","47.561490"
12898,"6 channing pl","St. john's","Quality Matters","Karen Noftall","1 to 4","7097220966","F","Services","7097227860","NL","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8742","Management consulting services","Owner",,,,,,,,,,,,,,,,"A1E3K9","-52.742364","47.540468"
12899,"Po box 237","Riverhead harbour gr","Diane's Unisex Hair Styling","Diane Mesh","1 to 4",,"F","Services","7095961204","NL","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A0A3P0","-53.259814","47.663686"
12900,"Po box 99","Buchans","Library-Buchans","Diane Burton","1 to 4",,"F","Services","7096723859","NL",,"Educational Services","8231","Libraries","Manager",,,,,,,,,,,,,,,,"A0H1G0","-56.852615","48.821950"
12901,"100 new gower st #600","St. john's","Dun & Bradstreet Canada","Ron White","1 to 4",,"M","Services","7097264590","NL","$500,000 to $1 million","Business Services","7323","Credit reporting services","Manager",,,,,,,,,,,,,,,,"A1C6K3","-52.712527","47.560632"
12902,"1 main rd","Southern harbour pb","Parsons Trucking Ltd","Kevin Parsons","10 to 19","7094638013","M","Transportation, Communications, Electric, Gas, An","7094638540","NL","$1 to 2.5 million","Motor Freight Transportation","4213","Trucking, except local","Owner",,,,,,,,,,,,,,,,"A0B3H0","-53.968785","47.717421"
12903,"136 torbay rd","St. john's","Budden's Bumper To Bumper Car","Steve Button","10 to 19",,"M","Retail Trade","7097538452","NL","$2.5 to 5 million","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Owner",,,,,,,,,,,,,,,,"A1A2G8","-52.708948","47.588662"
12904,"263 memorial dr","Clarenville","Percy & Drodge Management","Roy Percy","5 to 9","7094661712","M","Services","7094661708","NL","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping","Partner",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
12905,"49 elizabeth ave #309","St. john's","Newfoundland & Labrador","Nena Abundo","1 to 4","7097540079","F","Services","7097545555","NL",,"Membership Organizations","8699","Membership organizations, nec","Manager",,,,,,,,,,,,,,,,"A1A1W9","-52.710310","47.583681"
12906,"43 harding rd","St. john's","Laborers International Union","Pat Mc Cormick","5 to 9","7097266517","M","Services","7097266256","NL",,"Membership Organizations","8631","Labor organizations","Owner",,,,,,,,,,,,,,,,"A1C5R4","-52.709577","47.548595"
12907,"Janeway child health ctr","St. john's","Fernandez, B Md","B Fernandez","1 to 4",,"U","Services","7097784363","NL","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,,\N,\N
12908,"Po box 133","Shoal harbour","Amber Courier Service",,,,,"Transportation, Communications, Electric, Gas, An",,"NL",,"Motor Freight Transportation","4212","Local trucking, without storage",,,,,,,,,,,,,,,,,"A0C2L0","-53.981294","48.187169"
